182.75.74.74,1.0,1.0
69.150.225.130,398.8603988603989,21.0
66.195.248.134,1.0,1.0
12.216.216.6,1.0,1.0
68.2.42.157,317.19532554257097,19.0
216.240.44.98,1.0,1.0
70.197.133.23,1.0,1.0
68.36.224.45,1.0,1.0
98.247.154.82,1.0,1.0
180.76.15.7,1.0,1.0
47.20.197.251,1.0,1.0
172.56.38.40,294.24877396344186,11.0
71.234.199.222,309.8668116335961,19.0
73.245.148.111,1.0,1.0
45.36.146.27,314.37125748502996,14.0
99.179.62.174,344.1682600382409,21.0
52.91.108.92,789.4736842105264,2.0
67.151.40.194,1.0,1.0
68.231.105.28,189.30587844569908,19.0
23.116.8.97,1.0,1.0
68.231.168.225,1.0,1.0
73.27.175.251,1.0,1.0
172.56.30.131,8.240720605235147,12.0
209.150.95.194,577.716643741403,21.0
75.74.162.13,1.0,1.0
162.224.24.187,44.5145135862005,8.0
70.125.20.158,267.7575306805504,12.0
12.191.40.2,1.0,1.0
70.88.15.161,482.0198928844683,21.0
54.165.32.60,1.0,1.0
172.72.221.74,1.0,1.0
198.232.222.5,1.0,1.0
172.245.253.167,1.0,1.0
99.7.234.82,1.0,1.0
173.73.75.58,1.0,1.0
71.60.77.125,151.278664905751,21.0
104.37.165.181,57.443752991862134,8.0
109.97.178.157,1.0,1.0
70.27.103.247,1.0,1.0
72.74.139.228,1.0,1.0
54.208.25.79,1.0,1.0
72.38.76.166,1.0,1.0
96.89.131.65,1.0,1.0
67.70.19.212,228.2608695652174,21.0
54.175.59.54,1.0,1.0
50.244.119.86,252.52525252525254,10.0
98.160.241.136,1.0,1.0
68.231.4.51,1.0,1.0
104.218.136.82,1.0,1.0
204.14.239.107,1.0,1.0
96.90.198.46,712.0549656464709,19.0
54.147.145.253,4.141001087012786,4.0
68.94.11.50,23.54407589502112,34.0
69.140.158.174,1.0,1.0
71.166.117.216,1.0,1.0
24.231.191.119,301.7602682313495,12.0
204.154.241.215,183.17503392130257,9.0
104.62.21.23,55.265581823764194,9.0
69.139.51.151,7.290843915183183,2.0
50.177.24.31,1.0,1.0
74.64.104.15,1.0,1.0
71.238.63.187,1.0,1.0
76.200.228.38,1.0,1.0
74.77.81.114,1.0,1.0
73.151.68.28,81.3196257974943,41.0
69.38.75.162,1.0,1.0
86.166.179.196,399.7949769349052,13.0
50.154.28.3,1.0,1.0
192.3.187.216,1.0,1.0
73.180.113.217,1.0,1.0
216.185.86.226,1.0,1.0
12.190.42.66,1.0,1.0
24.14.56.66,3.5327366933584545,2.0
77.246.52.169,1.0,1.0
71.163.93.59,1.0,1.0
71.188.118.83,1.0,1.0
54.172.186.126,1.5518110928629623,2.0
99.109.0.131,1.0,1.0
73.43.51.65,1.0,1.0
115.77.114.142,1.0,1.0
70.192.69.68,100.11680293675956,20.0
72.253.182.25,1.0,1.0
173.171.48.19,75.67794828673533,18.0
24.185.163.229,299.36974789915973,19.0
203.160.32.196,1.0,1.0
52.90.251.231,1.0,1.0
115.248.134.2,1.0,1.0
208.99.166.84,967.741935483871,19.0
174.28.183.42,1.0,1.0
137.254.4.9,1.0,1.0
98.222.228.20,1.0,1.0
174.7.68.46,1.0,1.0
99.113.5.43,1.0,1.0
107.77.89.62,171.35862913096696,21.0
70.208.136.133,277.66599597585514,23.0
180.76.15.25,1.0,1.0
128.227.206.220,1.0,1.0
162.204.109.184,1.0,1.0
98.211.206.69,15000.0,2.0
66.87.153.249,1.0,1.0
174.88.51.199,1.0,1.0
199.68.231.236,1.0,1.0
107.77.64.109,1.0,1.0
172.56.34.139,1.0,1.0
69.127.145.177,1.0,1.0
73.13.239.213,274.3305029392554,14.0
24.39.50.238,1.0,1.0
142.217.115.108,1.0,1.0
207.35.180.221,1.0,1.0
66.65.111.28,1.0,1.0
107.205.96.6,1.0,1.0
54.209.103.102,3.435245620061834,2.0
85.17.156.99,1.0,1.0
66.146.219.154,1.0,1.0
168.93.122.178,1.0,1.0
174.107.173.89,1.0,1.0
76.122.157.67,18.975832169306592,12.0
70.208.118.191,8.247044808943462,12.0
96.245.227.54,140.35087719298244,2.0
38.99.97.88,165.06189821182943,2.0
66.87.137.32,45.689917758148034,10.0
99.135.57.162,1.0,1.0
66.75.1.118,2.2622301819210104,2.0
73.37.45.105,30.530466861722427,4.0
128.206.137.123,1.0,1.0
50.179.175.254,1.0,1.0
70.115.51.80,1.0,1.0
96.80.108.97,1.0,1.0
68.114.110.216,141.1764705882353,19.0
70.210.228.194,13.53070987902901,14.0
63.92.248.41,1.0,1.0
96.35.152.90,1.0,1.0
71.236.81.51,1.0,1.0
173.67.26.215,1.0,1.0
32.213.204.208,124.10680707032719,11.0
71.49.193.47,368.2595352915388,14.0
173.170.168.151,1.0,1.0
99.135.110.115,320.85561497326205,14.0
206.16.134.18,6.598724246645649,3.0
128.177.161.139,1.0,1.0
198.203.175.175,1.0,1.0
38.104.204.10,604.8967834853577,21.0
98.189.32.70,557.768924302789,21.0
204.112.253.200,1.0,1.0
148.103.42.233,1.0,1.0
209.58.128.136,1.0,1.0
72.77.242.34,1.0,1.0
12.96.125.242,58.94109278140984,87.0
70.27.0.228,1.0,1.0
73.47.7.176,1.0,1.0
67.243.86.77,1.0,1.0
107.144.0.106,364.2671292281006,21.0
107.77.94.111,125.40192926045017,13.0
172.4.9.69,298.5074626865672,2.0
104.156.117.7,279.3172245621813,21.0
96.235.149.175,19.009064507612425,18.0
66.87.80.108,135.08832698302737,13.0
32.212.195.253,1.0,1.0
73.54.102.87,1.0,1.0
71.235.98.190,1.0,1.0
24.28.71.32,1.0,1.0
180.76.15.32,1.0,1.0
50.96.166.34,209.02455209024552,21.0
218.101.79.229,1.0,1.0
47.32.86.57,27.002308261835285,31.0
214.3.115.10,264.42812172088145,21.0
132.3.37.84,1.0,1.0
63.119.63.2,1.0,1.0
98.225.147.130,8.919280511372083,2.0
68.98.251.243,1.0,1.0
173.60.2.212,336.32286995515693,10.0
45.17.248.244,1.0,1.0
216.255.25.67,1.0,1.0
50.154.102.188,42.486079371721004,22.0
62.210.245.47,1.0,1.0
54.208.161.247,3.05136463807425,3.0
73.16.80.127,1.0,1.0
69.121.51.108,240.00000000000003,22.0
173.74.112.91,1.0,1.0
54.210.152.72,1.0,1.0
172.56.14.102,1.0,1.0
65.129.212.202,1.0,1.0
188.39.78.45,1.0,1.0
96.252.190.226,1.0,1.0
138.207.201.37,151.47689977278463,10.0
66.169.201.172,1.0,1.0
73.153.187.161,1.0,1.0
173.241.134.106,1.0,1.0
65.36.122.64,363.4265935967695,21.0
63.141.217.37,1.0,1.0
45.49.152.138,1.0,1.0
167.114.92.55,381.2316715542522,13.0
97.84.125.172,1.0,1.0
170.74.50.10,254.6483427647534,21.0
73.46.30.158,845.0704225352113,2.0
73.153.145.101,30000.0,2.0
136.2.1.107,1.0,1.0
75.146.91.21,1.0,1.0
73.154.2.23,1.0,1.0
173.24.188.25,1.0,1.0
73.203.45.73,20000.0,2.0
173.255.255.240,1.0,1.0
172.56.14.158,29.63987551252285,10.0
99.43.226.200,1.0,1.0
162.242.135.149,360.0,3.0
69.112.233.88,150.68493150684932,11.0
172.58.25.116,1.0,1.0
38.176.90.254,251.89924030387849,21.0
198.182.56.5,1.0,1.0
192.186.152.100,1.0,1.0
144.172.160.148,188.3148237566393,13.0
98.165.38.66,2.0,2.0
70.187.25.245,1.0,1.0
207.35.48.194,109.06612133606,8.0
69.135.167.72,1338.2899628252787,12.0
184.6.227.61,287.08133971291863,21.0
24.90.218.229,1.0,1.0
63.74.109.193,136.51137594799565,21.0
60.242.189.173,1.0,1.0
50.205.174.217,47.17351993081217,40.0
70.195.198.51,223.68798394034985,13.0
207.195.80.29,374.8884260636715,21.0
173.168.185.218,30000.0,2.0
72.95.211.180,1.0,1.0
63.210.22.56,468.22742474916396,21.0
76.218.93.160,1.0,1.0
75.139.142.41,1.0,1.0
98.239.107.113,1.0,1.0
73.198.123.174,1.0,1.0
108.198.197.109,1.0,1.0
46.165.230.5,1.0,1.0
66.249.84.188,15.63110590074248,2.0
76.23.139.0,1.0,1.0
107.1.208.226,1.0,1.0
68.170.73.34,729.5888824551245,21.0
104.53.137.102,1.0,1.0
108.19.150.246,1.0,1.0
66.249.84.208,1.0,1.0
66.249.84.187,14.87849231277897,3.0
66.249.84.189,15.225850109964474,3.0
73.184.44.117,1.0,1.0
184.183.5.68,1.0,1.0
172.11.26.1,1.0,1.0
173.216.131.246,78.10562856434416,21.0
180.76.15.142,1.0,1.0
75.134.10.191,1.0,1.0
72.197.190.222,1.0,1.0
132.3.1.78,270.55150884495316,13.0
216.177.129.203,2.1116722684639346,2.0
104.138.146.223,284.21052631578954,9.0
68.225.202.102,1.0,1.0
74.128.235.134,225.50335570469798,14.0
92.40.249.250,16.599551197319478,9.0
54.210.152.44,1.0,1.0
67.174.242.117,1.0,1.0
54.84.28.119,1.0,1.0
209.222.23.59,1.0,1.0
104.186.182.27,1.0,1.0
68.115.110.126,388.7688984881209,21.0
72.188.216.237,1.0,1.0
23.229.8.252,1.0,1.0
75.139.158.74,293.2960893854749,14.0
73.190.254.83,1.0,1.0
73.13.78.19,1.0,1.0
66.249.65.121,1.0,1.0
24.240.53.0,181.65304268846504,20.0
73.155.105.117,390.4555314533623,21.0
104.58.207.70,1.0,1.0
66.249.84.172,103.09278350515466,2.0
66.249.84.173,1.0,1.0
52.28.114.178,1304.3478260869565,2.0
209.202.5.117,104.1408380857922,14.0
172.56.3.247,75.66204287515764,3.0
52.90.225.78,1.0,1.0
66.90.216.92,1.0,1.0
50.252.11.21,30000.0,2.0
66.249.84.171,1.0,1.0
27.96.204.177,17.60268231349539,7.0
52.91.6.132,1.0,1.0
172.250.241.166,1.0,1.0
108.171.132.164,1.0,1.0
174.52.54.179,263.7667746413697,19.0
73.183.221.234,1.0,1.0
76.205.1.8,1.0,1.0
76.91.12.101,1.0,1.0
54.175.228.80,1.0,1.0
24.34.179.55,248.0803307737744,21.0
50.147.91.123,1.0,1.0
50.153.164.130,21.701912179595382,15.0
96.35.64.138,120000.0,2.0
199.19.248.44,338.1642512077295,21.0
99.170.224.220,71.00591715976331,2.0
208.253.121.74,1.0,1.0
81.133.124.106,1.0,1.0
73.205.133.78,1.0,1.0
192.227.249.233,1.0,1.0
50.153.105.89,1.0,1.0
54.152.75.155,1.0,1.0
98.202.243.29,696.7741935483871,18.0
107.77.106.82,114.30022860045719,15.0
66.214.49.12,1.0,1.0
98.243.198.26,161.22840690978887,14.0
75.109.185.244,1.0,1.0
104.36.0.75,1.0,1.0
132.3.57.78,1.0,1.0
174.243.68.201,4444.444444444444,2.0
204.196.150.50,1.0,1.0
98.207.107.243,1.0,1.0
97.122.163.152,308.89924000980636,21.0
62.210.86.119,1.0,1.0
24.224.6.120,1.0,1.0
71.245.228.71,1.0,1.0
24.189.136.111,1.0,1.0
100.3.30.97,20000.0,2.0
24.99.25.188,22.003545015585843,6.0
70.90.14.117,1.0,1.0
72.226.94.165,70.14028056112224,14.0
166.137.139.82,35.303702362632386,13.0
158.106.77.193,1.0,1.0
209.12.167.214,1.0,1.0
52.91.181.254,1.0,1.0
181.164.90.17,1.0,1.0
73.172.177.26,1.0,1.0
76.91.15.96,1.0,1.0
66.87.80.189,30.06388575723412,4.0
70.254.195.58,1.0,1.0
66.41.169.179,391.30434782608694,21.0
172.91.138.230,1.0,1.0
76.198.32.161,1.0,1.0
71.55.195.157,1.0,1.0
54.208.162.188,1.0,1.0
74.113.138.5,1.0,1.0
24.104.142.73,363.1123919308357,21.0
69.67.83.28,1.0,1.0
73.201.202.29,1.0,1.0
71.87.230.31,1.0,1.0
75.1.144.188,31.784471015589524,7.0
180.76.15.24,1.0,1.0
67.191.103.66,1.0,1.0
70.177.0.154,1.0,1.0
173.224.113.84,1.0,1.0
174.79.46.70,1.0,1.0
169.253.194.1,1.0,1.0
69.120.229.165,31.445571415359005,17.0
50.153.68.20,370.3703703703703,17.0
50.97.43.186,1.0,1.0
96.115.70.204,1.0,1.0
107.146.228.12,86.63008951775917,10.0
73.136.155.232,1.0,1.0
148.87.19.214,1.0,1.0
23.31.254.189,1.0,1.0
188.40.112.210,1.0,1.0
208.163.183.91,1.0,1.0
63.239.65.11,1.0,1.0
208.163.161.5,1.0,1.0
72.94.226.24,1.0,1.0
123.125.71.86,1.0,1.0
99.88.246.200,1.0,1.0
104.57.220.139,166.18306515431286,21.0
96.229.138.37,1.0,1.0
8.40.193.34,65.14657980456025,5.0
112.16.87.24,143.7125748502994,2.0
12.29.16.250,479.81721249047985,21.0
70.183.21.26,389.8305084745762,23.0
54.172.13.30,6.324443975967113,3.0
70.193.214.153,88.53910477127397,3.0
216.178.109.82,1.0,1.0
98.245.133.178,493.93414211438477,19.0
52.90.235.192,875.9124087591241,2.0
166.216.165.32,53.401898734177216,9.0
4.28.121.162,24000.0,2.0
54.173.3.172,1.0,1.0
68.225.212.152,92.75618374558304,21.0
50.106.182.142,1.0,1.0
65.32.57.106,306.9053708439898,4.0
68.209.224.147,43.77786785569518,18.0
199.190.60.155,131.96480938416423,21.0
24.98.241.254,241.21878967414304,19.0
148.87.19.222,800.0000000000001,17.0
74.108.141.65,108.99182561307903,2.0
67.149.67.230,1.0,1.0
185.101.71.142,198.01980198019803,2.0
66.87.135.188,1.0,1.0
67.2.93.225,271.66882276843467,21.0
66.87.121.145,523.038605230386,14.0
76.31.223.122,1.0,1.0
126.153.115.223,1.0,1.0
174.59.216.62,137.14285714285714,8.0
54.173.19.51,1.0,1.0
98.110.35.184,1.0,1.0
71.94.57.92,1.0,1.0
63.85.111.20,1.0,1.0
68.170.219.195,161.32974822781716,22.0
166.137.240.108,1.0,1.0
97.75.143.211,264.8032364840015,12.0
63.248.226.136,518.7319884726226,21.0
77.90.193.14,256.04551920341396,3.0
52.91.232.164,1.0,1.0
203.206.173.214,1.0,1.0
72.79.215.240,127.75017743080198,30.0
104.136.100.104,89.3236920459379,14.0
50.139.81.29,1.0,1.0
199.244.214.105,1.0,1.0
69.248.99.42,272.72727272727275,19.0
67.188.150.13,458.0152671755725,11.0
121.199.32.149,21.248339973439574,4.0
109.251.162.7,1.0,1.0
70.194.29.169,1.0,1.0
23.114.44.244,209.02455209024552,21.0
70.196.64.247,210.8345534407028,12.0
208.54.85.173,314.4654088050314,5.0
158.81.208.2,1.0,1.0
97.33.130.203,1.0,1.0
73.204.114.107,1.0,1.0
8.31.246.238,177.24011816007877,21.0
200.239.9.248,1.0,1.0
75.229.26.249,95.7090445047057,10.0
99.92.85.123,479.23322683706067,15.0
82.183.18.17,1.0,1.0
72.74.60.137,120000.0,2.0
66.176.29.207,1.0,1.0
97.84.151.3,20000.0,3.0
79.195.33.19,1.0,1.0
73.232.36.150,359.7944031981725,21.0
73.138.182.32,311.50850879723106,18.0
104.197.56.196,1.0,1.0
98.25.20.238,1.0,1.0
162.198.187.9,2.0,2.0
66.102.6.202,180.47200370198982,13.0
66.87.96.140,20000.0,2.0
5.9.106.81,1.0,1.0
72.168.176.211,1.0,1.0
173.62.171.168,142.58555133079847,5.0
69.136.120.6,1.0,1.0
172.56.41.72,1.0,1.0
204.194.77.3,389.6103896103896,3.0
50.244.201.133,1.0,1.0
